date,phase,drill,t_ready_s,stall_s,restarts_delta,pre_node,post_node,va_ok,nvme_ok,mounts_ok,db_verdict,logscan,verdict,notes
2026-07-21T06:50:04Z,3,3.3b,1,4,0,runy2-aws-3,runy2-aws-3,Y,N,Y,FAIL,Y,FAIL,"nfs-node csi-node POD delete: SELF-RECOVERED io_resume=1s failed: db nvme"
2026-07-21T15:43:44Z,3,3.6,-1,1,0,runz-aws-2,runz-aws-2,Y,Y,Y,FAIL,Y,FAIL,"nfs NODE kill (r2): resurrect=69s on runz-aws-2, io_resume=-1s failed: ready db"
2026-07-21T17:23:36Z,3,3.6,-1,2,new:2,runz-aws-4,runz-aws-2,Y,N,Y,FAIL,Y,FAIL,"nfs NODE kill (r2): resurrect=94s on runz-aws-3, witness_recovery=-1s, io_resume=-1s failed: ready attribution db nvme-leak"
2026-07-21T19:48:35Z,3,3.6,95,320,0,runz-aws-1784660921,runz-aws-1784660921,Y,N,Y,FAIL,Y,FAIL,"nfs NODE kill (r2): resurrect=93s on runz-aws-1, witness_recovery=94s, io_resume=94s failed: db nvme-leak"
2026-07-21T20:11:31Z,3,3.7,-1,1,new:0,runz-aws-2,runz-aws-1784660921,Y,N,Y,FAIL,Y,FAIL,"client node kill + taint (RWX remount); nfs_colocated=N failed: ready db nvme-leak"
2026-07-21T20:36:18Z,3,3.2,134,129,new:0,runz-aws-2,runz-aws-1784660921,Y,N,Y,PASS,Y,FAIL,"nfs pod delete: recreate=29s io_resume=133s estale=0 failed: attribution nvme-leak"
2026-07-21T20:49:59Z,2,2.2a,16,10,0,runz-aws-2,runz-aws-2,Y,Y,Y,PASS,Y,PASS,"RAID-host spdk-tgt kill; io_resume=14s; raid=raid_pvc-f823030a-97c2-418b-91df-87b25e93e761 state=online base=2/2"
2026-07-22T02:54:29Z,3,3.6c,-1,38,0,runaa-aws-4,runaa-aws-4,Y,Y,Y,FAIL,Y,FAIL,"F36c TRANSIENT: gate_armed=0 defers=9/9 stale_admit=0 resurrect=561s witness=575s io_resume=-1s risk=none failed: ready db"
2026-07-22T04:40:39Z,3,3.10,-1,156,new:0,runaa-aws-3,runaa-aws-6,Y,Y,Y,FAIL,Y,FAIL,"F37 force-delete x3: dups_max=0 reaps=0 refusals=0 failed: ready db"
2026-07-22T05:32:01Z,3,3.6c,760,489,new:0,runaa-aws-1,runaa-aws-2,Y,Y,Y,FAIL,Y,FAIL,"F36c TRANSIENT: gate_armed=0 defers=9/9 stale_admit=0 resurrect=529s witness=543s io_resume=756s risk=2026-07-22T05:40:43Z|738c1bfa-c124-4f32-a750-e1909ab143d0 failed: attribution db"
2026-07-23T03:00:38Z,3,3.6d,679,461,new:0,runab-aws-4,runab-aws-3,Y,Y,Y,PASS,Y,FAIL,"F36c PERMANENT (EXPECTED-BOUNDED-LOSS): gate_armed=0 resurrect=535s witness=550s io_resume=678s risk_anno=Y risk_ev=1 ack_at_kill='4200 1784775850' failed: attribution"
2026-07-23T03:42:37Z,2,2.4,343,333,new:0,runab-aws-3,runab-aws-4,Y,Y,Y,PASS,Y,PASS,"r2 NODE TERMINATE: notready=56s io_resume=342s served from surviving replica"
2026-07-27T05:07:15Z,3,3.6e,1112,149,0,runae-aws-1,runae-aws-1,Y,N,Y,FAIL,Y,FAIL,"F43 r2-perm: node_gone=57s swap=169s standby=179s cutover=298s in_sync=330s witness=-1s io_resume=-1s new_node=runae-aws-4 cut_ev=1/0/0 yields=0 seizes=0 risk=2026-07-27T05:22:30Z|676c2928-9500-4f18-8aec-1c65f7977dd9 failed: db nvme"
2026-07-27T05:58:16Z,3,3.6e,1595,1292,new:0,runae-aws-1,runae-aws-1,Y,Y,Y,PASS,Y,FAIL,"F43 r2-perm: node_gone=62s swap=189s standby=200s cutover=318s in_sync=350s settled=711s witness=-1s io_resume=-1s new_node=runae-aws-4 cut_ev=2/1/0 yields=0 seizes=0 head_in_use=0 risk=2026-07-27T06:17:41Z|0daffed9-4930-4d86-baa3-85e6d9522f7c failed: attribution"
2026-07-27T06:43:04Z,3,3.6e,-1,211,0,runae-aws-1,runae-aws-1,Y,Y,Y,FAIL,Y,FAIL,"F43 r2-perm: node_gone=51s swap=269s standby=280s cutover=397s in_sync=429s settled=790s witness=-1s io_resume=-1s new_node=runae-aws-4 cut_ev=2/2/0 yields=0 seizes=0 head_in_use=0 risk=2026-07-27T07:08:52Z|44a81b49-14c6-4920-9c24-ebf36d13ffc1 failed: ready db"
2026-07-27T15:41:49Z,3,3.6e,718,237,new:0,runag-aws-4,runag-aws-1,Y,Y,Y,PASS,Y,FAIL,"F43 r2-perm: node_gone=57s swap=172s standby=194s cutover=301s in_sync=344s settled=706s witness=716s io_resume=717s new_node=runag-aws-4 cut_ev=1/1/0 yields=0 seizes=0 head_in_use=0 risk=none failed: attribution"
2026-07-27T18:20:05Z,2,2.10,52,1,0,runah-aws-3,runah-aws-3,Y,Y,Y,PASS,Y,PASS,"online expand 21Gi->22Gi in 49s under writes; df 20995M->22003M; raid=raid_pvc-570e8c1e-58d7-49c4-bbb9-1b667bf5cae4 state=online base=2/2"
2026-07-27T18:31:42Z,2,2.1,100,18,0,runah-aws-3,runah-aws-3,Y,Y,Y,PASS,Y,PASS,"remote-leg csi-node delete; worst_ack_age=15s; volume left DEGRADED"
2026-07-27T18:34:42Z,2,2.9,-1,20,new:5,runah-aws-3,runah-aws-3,Y,Y,Y,FAIL,Y,FAIL,"F11 self-heal: reinit=172s in_sync=-1s lvs=lvs_runah-aws-1_0000-00-1f-0 old_uuid=2b6c0300 failed: ready attribution db"
2026-07-27T19:02:43Z,2,2.9,276,25,0,runah-aws-3,runah-aws-3,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=172s in_sync=274s lvs=lvs_runah-aws-1_0000-00-1f-0 old_uuid=f19e38dd"
2026-07-27T19:53:07Z,3,3.11,96,1,0,runah-aws-3,runah-aws-3,Y,Y,N,PASS,Y,FAIL,"RWX online expand 20Gi->21Gi in 94s under writes; backing=22548578304 failed: mounts"
2026-07-27T19:56:20Z,3,3.11,91,1,0,runah-aws-3,runah-aws-3,Y,Y,Y,PASS,Y,PASS,"RWX online expand 21Gi->22Gi in 88s under writes; backing=23622320128"
2026-07-27T19:59:36Z,3,3.6e,1595,289,0,runah-aws-3,runah-aws-3,Y,Y,Y,FAIL,Y,FAIL,"F43 r2-perm: node_gone=56s swap=317s standby=338s cutover=445s in_sync=466s settled=-1s witness=-1s io_resume=-1s new_node=runah-aws-4 cut_ev=0/0/0 yields=0 seizes=0 head_in_use=0 risk=none failed: db"
2026-07-27T21:53:28Z,2,2.10,79,1,0,runai-aws-3,runai-aws-3,Y,Y,Y,PASS,Y,PASS,"online expand 20Gi->21Gi in 75s under writes; df 19987M->20995M; raid=raid_pvc-98d84f1f-24e7-4d1b-9e40-ac52bc41170a state=online base=2/2"
2026-07-27T21:56:11Z,2,2.1,101,18,0,runai-aws-3,runai-aws-3,Y,Y,Y,PASS,Y,PASS,"remote-leg csi-node delete; worst_ack_age=15s; volume left DEGRADED"
2026-07-27T22:33:07Z,3,3.11,65,149,0,runai-aws-1,runai-aws-1,Y,Y,Y,PASS,Y,PASS,"RWX online expand 20Gi->21Gi in 62s under writes; backing=22548578304"
2026-07-27T22:41:16Z,3,3.6f,324,315,0,runai-aws-1,runai-aws-1,Y,Y,Y,FAIL,Y,FAIL,"F49 server-onto-leg: runai-aws-1->runai-aws-2 served=26s eperm=0 raidfail=0 squatter='none' f47_residue='none ' raid='raid_nfs-server-pvc-ed1543d4-f584-48d9-a32b-1c7dacdb7f2c state=online base=2/2' witness=31s io_resume=323s failed: db"
2026-07-27T22:58:37Z,3,3.6e,803,417,new:0,runai-aws-4,runai-aws-4,Y,Y,Y,PASS,Y,FAIL,"F43 r2-perm: node_gone=58s swap=210s standby=273s cutover=391s in_sync=422s settled=784s witness=790s io_resume=802s new_node=runai-aws-4 cut_ev=1/1/0 yields=0 seizes=0 head_in_use=0 risk=none failed: attribution"
2026-07-28T01:07:06Z,2,2.9,310,10,0,runaj-aws-2,runaj-aws-2,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=206s in_sync=308s lvs=lvs_runaj-aws-1_0000-00-1f-0 old_uuid=b325f633; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T01:24:15Z,2,2.9,266,1,0,runaj-aws-2,runaj-aws-2,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=161s in_sync=264s lvs=lvs_runaj-aws-1_0000-00-1f-0 old_uuid=c3b2cd7a; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T01:37:14Z,3,3.6f,463,457,new:0,runaj-aws-2,runaj-aws-2,Y,Y,Y,PASS,Y,FAIL,"F49 server-onto-leg: runaj-aws-1->runaj-aws-2 served=393s eperm=0 raidfail=0 squatter='none' f47_residue='none ' raid='raid_nfs-server-pvc-2f0bf621-6de0-452e-b1c7-bf73ff217812 state=online base=2/2' witness=400s io_resume=462s f52_estale=0 f52_panic=0 failed: attribution"
2026-07-28T02:36:03Z,2,2.10,74,1,0,runak-aws-4,runak-aws-4,Y,Y,Y,PASS,Y,PASS,"online expand 20Gi->21Gi in 70s under writes; df 19987M->20995M; raid=raid_pvc-7750fc95-617a-4daf-8858-89b17db946e3 state=online base=2/2"
2026-07-28T02:38:48Z,2,2.1,102,17,0,runak-aws-4,runak-aws-4,Y,Y,Y,PASS,Y,PASS,"remote-leg csi-node delete; worst_ack_age=15s; volume left DEGRADED"
2026-07-28T02:48:02Z,2,2.9,1143,3,0,runak-aws-4,runak-aws-4,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=227s in_sync=-1s lvs=lvs_runak-aws-1_0000-00-1f-0 old_uuid=5035b5fd; F48: head_in_use=0 zombies_severed=1 max_reserved=0s releases=0 efdup=0"
2026-07-28T03:56:40Z,2,2.10,37,1,0,runak-aws-1785210466,runak-aws-1785210466,Y,Y,Y,PASS,Y,PASS,"online expand 20Gi->21Gi in 33s under writes; df 19987M->20995M; raid=raid_pvc-42c321f3-73e6-47ee-9bfc-72449681fc60 state=online base=2/2"
2026-07-28T03:58:26Z,2,2.9,360,1,0,runak-aws-1785210466,runak-aws-1785210466,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=194s in_sync=357s lvs=lvs_runak-aws-2_0000-00-1f-0 old_uuid=0f3dc1e6; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T04:13:39Z,3,3.11,34,3,0,runak-aws-1785210466,runak-aws-1785210466,Y,Y,Y,PASS,Y,PASS,"RWX online expand 20Gi->21Gi in 32s under writes; backing=22548578304"
2026-07-28T04:15:26Z,3,3.6e,727,159,0,runak-aws-1785210466,runak-aws-1785210466,Y,Y,Y,PASS,Y,PASS,"F43 r2-perm: node_gone=56s swap=187s standby=208s cutover=324s in_sync=356s settled=718s witness=726s io_resume=726s new_node=runak-aws-4 cut_ev=1/1/0 yields=0 seizes=0 head_in_use=0 risk=none"
2026-07-28T15:39:12Z,2,2.9,327,1,0,runal-aws-2,runal-aws-2,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=203s in_sync=325s lvs=lvs_runal-aws-1_0000-00-1f-0 old_uuid=d3d30903; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T15:49:08Z,2,2.9,264,1,0,runal-aws-2,runal-aws-2,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=150s in_sync=262s lvs=lvs_runal-aws-1_0000-00-1f-0 old_uuid=d3d30903; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T15:56:49Z,2,2.9,386,1,0,runal-aws-2,runal-aws-2,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=171s in_sync=384s lvs=lvs_runal-aws-1_0000-00-1f-0 old_uuid=d3d30903; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T16:15:15Z,3,3.6f,58,40,0,runal-aws-2,runal-aws-2,Y,Y,Y,PASS,Y,PASS,"F49 server-onto-leg: runal-aws-1->runal-aws-2 served=46s eperm=0 raidfail=0 squatter='none' f47_residue='none ' raid='raid_nfs-server-pvc-92c54e6e-30ed-48a2-bef3-8415a203c234 state=online base=2/2' witness=52s io_resume=52s f52_estale=0 f52_panic=0"
2026-07-28T16:18:49Z,3,3.6e,678,177,0,runal-aws-2,runal-aws-2,Y,Y,Y,FAIL,Y,FAIL,"F43 r2-perm: node_gone=50s swap=213s standby=245s cutover=277s in_sync=308s settled=670s witness=676s io_resume=677s new_node=runal-aws-4 cut_ev=1/1/0 yields=0 seizes=0 head_in_use=0 risk=none failed: db"
2026-07-28T19:18:42Z,2,2.9,399,1,0,runam-aws-4,runam-aws-4,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=173s in_sync=397s lvs=lvs_runam-aws-1_0000-00-1f-0 old_uuid=e619dea1; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T19:26:59Z,2,2.9,376,1,0,runam-aws-4,runam-aws-4,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=161s in_sync=374s lvs=lvs_runam-aws-1_0000-00-1f-0 old_uuid=e619dea1; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T19:34:21Z,2,2.9,355,2,0,runam-aws-4,runam-aws-4,Y,Y,Y,PASS,Y,PASS,"F11 self-heal: reinit=140s in_sync=354s lvs=lvs_runam-aws-1_0000-00-1f-0 old_uuid=e619dea1; F48: head_in_use=0 zombies_severed=0 max_reserved=0s releases=0 efdup=0"
2026-07-28T19:48:26Z,3,3.6e,833,227,0,runam-aws-4,runam-aws-4,Y,Y,Y,FAIL,Y,FAIL,"F43 r2-perm: node_gone=87s degrade=76s swap=129s standby=140s cutover=256s in_sync=298s settled=660s witness=667s io_resume=832s new_node=runam-aws-4 cut_ev=1/1/0 yields=0 seizes=0 head_in_use=0 risk=none failed: db"
2026-07-29T00:34:52Z,3,3.13,48,54,0,runan-aws-4,runan-aws-4,Y,Y,Y,PASS,Y,PASS,"F55 bounce-mid-checkpoint: ckpt_at=32s kill=32s back=46s io_resume=46s drained=1 deadline_expired=0
0 panic=0 eio=0 pg_restarts=0->0"
2026-07-29T00:40:11Z,3,3.12,611,37,0,runan-aws-4,runan-aws-4,Y,Y,Y,PASS,Y,PASS,"S2 in-place RWX admission: node_gone=89s degrade=77s swap=141s standby=162s in_sync=237s settled=604s window_ms=228 admit_stall=1s kill_stall=37s bounce=-1 nfs_restarts=0->0 pg_restarts=0->0 cut_ev=0/0/0 defer=0 yields=0 seizes=0 estale=0 panic=0 witness=609s new_node=runan-aws-4"
2026-07-29T01:11:02Z,3,3.6e,574,59,0,runan-aws-1,runan-aws-1,Y,Y,Y,PASS,Y,PASS,"F43 r2-perm: node_gone=56s degrade=44s swap=98s standby=162s cutover=173s in_sync=205s settled=567s witness=572s io_resume=573s new_node=runan-aws-3 cut_ev=1/1/0 yields=0 seizes=0 head_in_use=0 risk=none"
2026-07-29T23:51:14Z,3,3.13,59,36,0,runao-aws-3,runao-aws-3,Y,Y,Y,PASS,Y,PASS,"F55 bounce-mid-checkpoint: ckpt_at=32s kill=32s back=57s io_resume=58s drained=1 deadline_expired=0
0 panic=0 eio=0 pg_restarts=0->0"
2026-07-29T23:56:09Z,3,3.6e,620,49,0,runao-aws-3,runao-aws-3,Y,Y,Y,PASS,Y,PASS,"F43 r2-perm: node_gone=57s degrade=45s swap=89s standby=131s cutover=217s in_sync=249s settled=610s witness=619s io_resume=619s new_node=runao-aws-4 cut_ev=1/1/0 yields=0 seizes=0 head_in_use=0 risk=none"
2026-07-30T00:12:21Z,3,3.12,793,36,0,runao-aws-3,runao-aws-3,Y,Y,Y,PASS,Y,PASS,"S2 in-place RWX admission: node_gone=85s degrade=78s swap=198s standby=262s in_sync=422s settled=787s window_ms=227 admit_stall=1s kill_stall=36s bounce=-1 nfs_restarts=0->0 pg_restarts=0->0 cut_ev=0/0/0 defer=0 held_by_window=0 yields=1 seizes=0 estale=0 panic=0 witness=791s new_node=runao-aws-3"
2026-07-30T00:41:30Z,3,3.14,5,8,0,runao-aws-3,runao-aws-3,Y,Y,Y,FAIL,Y,FAIL,"maint roll: done=2s drains=0 rollstarts=0 clears=0 blocked=0 local_warn=0 unfenced=0 stall=1s panic=0 eio=0 pg_restarts=0->0 failed: db"
2026-07-30T03:32:51Z,3,3.14,643,9,0,runap-aws-3,runap-aws-3,Y,Y,Y,PASS,Y,PASS,"maint roll: done=639s drains=1 rollstarts=4 clears=1 blocked=3 local_warn=9 unfenced=40 stall=2s panic=0 eio=0 pg_restarts=0->0"
2026-07-30T03:51:23Z,3,3.14,136,21,0,runap-aws-3,runap-aws-3,Y,Y,Y,PASS,Y,PASS,"maint roll: done=132s drains=0 rollstarts=1 clears=0 blocked=0 local_warn=9 unfenced=0 stall=1s panic=0 eio=0 pg_restarts=0->0"
2026-07-30T04:01:16Z,3,3.14,649,8,0,runap-aws-3,runap-aws-3,Y,Y,Y,PASS,Y,PASS,"maint roll: done=646s drains=1 rollstarts=4 clears=1 blocked=3 local_warn=9 unfenced=0 stall=1s panic=0 eio=0 pg_restarts=0->0"
